entreprise,secteur,code_naf,email
EASY MOVE TAXIS,Transports terrestres / transport par conduites,49.32Z,
EDEN CARS,Transports terrestres / transport par conduites,49.39B,
EDOUARD SAINTIL,Transports terrestres / transport par conduites,49.32Z,
EFFICACE TRANSPORT,Transports terrestres / transport par conduites,49.41B,
EJC TRANSPORT,Transports terrestres / transport par conduites,49.41B,
EL HAMID BERKIOUEN,Transports terrestres / transport par conduites,49.32Z,
EL MILOUD MHAMDI,Transports terrestres / transport par conduites,49.32Z,
EL MUNDO JAH TRANSPORTS VTC,Transports terrestres / transport par conduites,49.32Z,
ELITAM GROUP,Transports terrestres / transport par conduites,49.41A,
ELITE TRANSPORT,Transports terrestres / transport par conduites,49.32Z,
ELITE TRANSPORT SERVICE,Transports terrestres / transport par conduites,49.32Z,
EMANUEL CERQUEIRA DA SILVA,Transports terrestres / transport par conduites,49.32Z,
ENERGY- GAM,Transports terrestres / transport par conduites,49.41B,
ENVOYE SPECIAL ILE DE FRANCE,Transports terrestres / transport par conduites,49.41B,
EROL ULUG,Transports terrestres / transport par conduites,49.32Z,
ESTHER DAUPHIN,Transports terrestres / transport par conduites,49.41B,
F6VTC,Transports terrestres / transport par conduites,49.32Z,
FABRICE LECLERCQ,Transports terrestres / transport par conduites,49.32Z,
FAHIM ARBANE,Transports terrestres / transport par conduites,49.32Z,
FAISSAL MOULAI-HADJ,Transports terrestres / transport par conduites,49.32Z,
FAKOLI TAXIS,Transports terrestres / transport par conduites,49.32Z,
FARAJI CHETOUANI,Transports terrestres / transport par conduites,49.32Z,
FARES BENHENNI,Transports terrestres / transport par conduites,49.32Z,
FARID HAMMOUCHE,Transports terrestres / transport par conduites,49.32Z,
FARINA EXPRESS,Transports terrestres / transport par conduites,49.41B,
FAST CONVOYAGE,Transports terrestres / transport par conduites,49.41A,
FAST DESPATCH LOGISTICS,Transports terrestres / transport par conduites,49.41A,
FATHI TRABELSI,Transports terrestres / transport par conduites,49.32Z,
FAYCAL KROUN,Transports terrestres / transport par conduites,49.32Z,
FCD,Transports terrestres / transport par conduites,49.32Z,
FERRARI EXPEDITIONS FRANCE,Transports terrestres / transport par conduites,49.41A,
FHMBIO,Transports terrestres / transport par conduites,49.41A,
FIRAT GEZICI,Transports terrestres / transport par conduites,49.32Z,
FODE,Transports terrestres / transport par conduites,49.32Z,
FORTUNE MUSUNGU,Transports terrestres / transport par conduites,49.41A,
FOUAD BOUSELMI,Transports terrestres / transport par conduites,49.32Z,
FOUAD HADJ-MOHAMED,Transports terrestres / transport par conduites,49.32Z,
FOUADE NASRI,Transports terrestres / transport par conduites,49.32Z,
FOUED ARKOU,Transports terrestres / transport par conduites,49.32Z,
FOUED HAMDI,Transports terrestres / transport par conduites,49.32Z,
FRANCK KOMAN,Transports terrestres / transport par conduites,49.41B,
FRANCOIS EK,Transports terrestres / transport par conduites,49.32Z,
FRANCOIS TEIXEIRA MIGUEL,Transports terrestres / transport par conduites,49.32Z,
FRAWSSEN TAXI,Transports terrestres / transport par conduites,49.32Z,
FREDERIC NGUYEN,Transports terrestres / transport par conduites,49.32Z,
FRET EXPRESS PLUS,Transports terrestres / transport par conduites,49.41B,
FRET EXPRESS PRO,Transports terrestres / transport par conduites,49.41B,
FRITZ SIMON,Transports terrestres / transport par conduites,49.32Z,
FSA TRANSPORT,Transports terrestres / transport par conduites,49.39A,
G'STER,Transports terrestres / transport par conduites,49.32Z,
GANI COURSES,Transports terrestres / transport par conduites,49.41B,
GERALD DAUPHIN,Transports terrestres / transport par conduites,49.32Z,
GERMAIN HENG,Transports terrestres / transport par conduites,49.32Z,
GHANEM BOUSSOURA,Transports terrestres / transport par conduites,49.32Z,
GILBERT BOISSIERE,Transports terrestres / transport par conduites,49.32Z,
GLOBAL I.T.L.S,Transports terrestres / transport par conduites,49.41B,
GLOBE TRANSPORT,Transports terrestres / transport par conduites,49.41A,
GNC TAXI,Transports terrestres / transport par conduites,49.32Z,
GOH LOGISTIQUE ET TRANSPORT (GLT),Transports terrestres / transport par conduites,49.32Z,
GOLD CAR PRESTIGE,Transports terrestres / transport par conduites,49.32Z,
GOLDTRANS,Transports terrestres / transport par conduites,49.41B,
GOO'CAR LOCATION,Transports terrestres / transport par conduites,49.32Z,
GOODWILL ODIN,Transports terrestres / transport par conduites,49.32Z,
GOUI TY TAXIS,Transports terrestres / transport par conduites,49.32Z,
GRAND PARIS CAB,Transports terrestres / transport par conduites,49.32Z,
GREEN PAX TRANSPORTS,Transports terrestres / transport par conduites,49.32Z,
H TAXI,Transports terrestres / transport par conduites,49.32Z,
HADJ BELAMECHE,Transports terrestres / transport par conduites,49.32Z,
HADJI,Transports terrestres / transport par conduites,49.41A,
HAFNAOUI SACI,Transports terrestres / transport par conduites,49.32Z,
HAI DO RO SID,Transports terrestres / transport par conduites,49.32Z,
HAINAUT COURSES,Transports terrestres / transport par conduites,49.41B,
HAMDI CONNECT,Transports terrestres / transport par conduites,49.32Z,
HAMZA BENMANSOUR,Transports terrestres / transport par conduites,49.32Z,
HANDILAM PRESTIGE,Transports terrestres / transport par conduites,49.32Z,
HAPPY LOG,Transports terrestres / transport par conduites,49.41B,
HARITH MOHAMED,Transports terrestres / transport par conduites,49.32Z,
HAROUNA DIARRA,Transports terrestres / transport par conduites,49.41A,
HASSAN BOUGHALM,Transports terrestres / transport par conduites,49.32Z,
HBK CAB,Transports terrestres / transport par conduites,49.32Z,
HEROLD DUROTHER,Transports terrestres / transport par conduites,49.32Z,
HERVE MENO,Transports terrestres / transport par conduites,49.32Z,
HEXAROAD,Transports terrestres / transport par conduites,49.39B,
HG,Transports terrestres / transport par conduites,49.32Z,
HMD EXPRESS,Transports terrestres / transport par conduites,49.32Z,
HOANG JACQUES,Transports terrestres / transport par conduites,49.32Z,
HOCINE MOUHOUNE,Transports terrestres / transport par conduites,49.32Z,
HOLYROLL,Transports terrestres / transport par conduites,49.32Z,
I.S TRANSPORTS,Transports terrestres / transport par conduites,49.41B,
I.T.S,Transports terrestres / transport par conduites,49.32Z,
I.Z TRANSPORT,Transports terrestres / transport par conduites,49.32Z,
IB TRANSPORT VTC,Transports terrestres / transport par conduites,49.32Z,
IBRAHIMA JALLOH,Transports terrestres / transport par conduites,49.32Z,
IBRAHIMA SY,Transports terrestres / transport par conduites,49.41A,
IDEAL TRANSPORT,Transports terrestres / transport par conduites,49.32Z,
IDF VTC,Transports terrestres / transport par conduites,49.32Z,
IK DRIVE,Transports terrestres / transport par conduites,49.32Z,
ILDA FRANCOIS,Transports terrestres / transport par conduites,49.32Z,
ILLICO PRESTO TRANSPORT,Transports terrestres / transport par conduites,49.41B,
ILYAN TRANSPORT ET DEMENAGEMENT,Transports terrestres / transport par conduites,49.41B,
ILYES SISSANI,Transports terrestres / transport par conduites,49.32Z,
IM AUTO,Transports terrestres / transport par conduites,49.41A,
INFINITY PARIS TRANSPORT,Transports terrestres / transport par conduites,49.32Z,
ISABELLE DUMANT,Transports terrestres / transport par conduites,49.32Z,
ISTAXI,Transports terrestres / transport par conduites,49.32Z,
J PHENG,Transports terrestres / transport par conduites,49.32Z,
J&J CONCEPT TRANSPORT,Transports terrestres / transport par conduites,49.32Z,
J.M.H.,Transports terrestres / transport par conduites,49.41B,
JACKY VANGOETHEM,Transports terrestres / transport par conduites,49.32Z,
JAMIL TAXI,Transports terrestres / transport par conduites,49.32Z,
JAWAD HADRI,Transports terrestres / transport par conduites,49.32Z,
JEAN THOMAS,Transports terrestres / transport par conduites,49.32Z,
JEAN VALMONT,Transports terrestres / transport par conduites,49.32Z,
JEAN-ODIER DUCLAIR,Transports terrestres / transport par conduites,49.32Z,
JEREMIE ARNAUD,Transports terrestres / transport par conduites,49.32Z,
JEROME PHOMMADY,Transports terrestres / transport par conduites,49.32Z,
JET TRANSPORT,Transports terrestres / transport par conduites,49.32Z,
JFK DRIVING,Transports terrestres / transport par conduites,49.32Z,
JKC DRIVER,Transports terrestres / transport par conduites,49.32Z,
JKL TRANSPORT,Transports terrestres / transport par conduites,49.41B,
JLD TRANSPORT EXPRESS,Transports terrestres / transport par conduites,49.41A,
JOCELYN LEUNG KAM,Transports terrestres / transport par conduites,49.32Z,
JOHANN MORMIN,Transports terrestres / transport par conduites,49.41A,
JOHNNY BOSSE,Transports terrestres / transport par conduites,49.32Z,
JONEL JEAN,Transports terrestres / transport par conduites,49.32Z,
JOSEPH ALVES,Transports terrestres / transport par conduites,49.32Z,
JOSEPH MUISEROUX,Transports terrestres / transport par conduites,49.32Z,
JUGJIT SINGH,Transports terrestres / transport par conduites,49.32Z,
JULIAO MARTINS CORREIA,Transports terrestres / transport par conduites,49.32Z,
JULIEN CABASUA,Transports terrestres / transport par conduites,49.41A,
JUMMA VTC,Transports terrestres / transport par conduites,49.32Z,
K & M TRANSPORT,Transports terrestres / transport par conduites,49.41A,
KABOD TRANSPORTS,Transports terrestres / transport par conduites,49.32Z,
KADER SADIA,Transports terrestres / transport par conduites,49.41B,
KADER TAXI,Transports terrestres / transport par conduites,49.32Z,
KALIFRANCE,Transports terrestres / transport par conduites,49.41B,
KANDY TRANSP,Transports terrestres / transport par conduites,49.32Z,
KARIKALAN PANNEERSELVAM,Transports terrestres / transport par conduites,49.32Z,
KARIM MOUALEK,Transports terrestres / transport par conduites,49.32Z,
KARIM MOUMINE,Transports terrestres / transport par conduites,49.32Z,
KARTONNE,Transports terrestres / transport par conduites,49.42Z,
KASA,Transports terrestres / transport par conduites,49.32Z,
KASSA HAMAMI,Transports terrestres / transport par conduites,49.32Z,
KATI TRANSPORT,Transports terrestres / transport par conduites,49.32Z,
KAZA,Transports terrestres / transport par conduites,49.32Z,
KBR DEM,Transports terrestres / transport par conduites,49.42Z,
KBR TRANS,Transports terrestres / transport par conduites,49.41B,
KD TAXI,Transports terrestres / transport par conduites,49.32Z,
KHALID LAHCINI,Transports terrestres / transport par conduites,49.32Z,
KHELIL SACI,Transports terrestres / transport par conduites,49.32Z,
KHEN VTC,Transports terrestres / transport par conduites,49.32Z,
KHUSH MOHAMMAD,Transports terrestres / transport par conduites,49.32Z,
KIM EA,Transports terrestres / transport par conduites,49.32Z,
KISUNGUA MAMPUYA,Transports terrestres / transport par conduites,49.32Z,
KNT,Transports terrestres / transport par conduites,49.41A,
KOK UNG,Transports terrestres / transport par conduites,49.32Z,
KRM TRANSPORTS,Transports terrestres / transport par conduites,49.41B,
KYBSO TRANSPORT,Transports terrestres / transport par conduites,49.41B,
LA NAVETTE TRANSPORT & DISTRIBUTION,Transports terrestres / transport par conduites,49.41B,
LA SOCIETE LUZOLO S.A.R.L.,Transports terrestres / transport par conduites,49.41B,
LAMINOU AHMADOU OUMAROU,Transports terrestres / transport par conduites,49.32Z,
LAOS SEAN,Transports terrestres / transport par conduites,49.32Z,
LAPOINTE TAXI,Transports terrestres / transport par conduites,49.32Z,
LAS DRIVER,Transports terrestres / transport par conduites,49.32Z,
LASSANA SY,Transports terrestres / transport par conduites,49.32Z,
LASSINA DOUMBIA,Transports terrestres / transport par conduites,49.32Z,
LATTANA SOUCKSENGPHET,Transports terrestres / transport par conduites,49.32Z,
LAUDNER SERAPHIN,Transports terrestres / transport par conduites,49.32Z,
LAURENT DORMEY TRANSPORT,Transports terrestres / transport par conduites,49.32Z,
LAURENT DUARTE,Transports terrestres / transport par conduites,49.32Z,
LAY TONG,Transports terrestres / transport par conduites,49.32Z,
LE TAXI YC,Transports terrestres / transport par conduites,49.32Z,
LE TOUR DE L EUROPE,Transports terrestres / transport par conduites,49.32Z,
LE TRANSPORTEUR,Transports terrestres / transport par conduites,49.41A,
LE TRANSPORTEUR DE PARIS,Transports terrestres / transport par conduites,49.32Z,
LEANDRE RISAL,Transports terrestres / transport par conduites,49.32Z,
LEEF PRO,Transports terrestres / transport par conduites,49.32Z,
LES AUTOBUS DU FORT,Transports terrestres / transport par conduites,49.39A,
LES CARS ROSE,Transports terrestres / transport par conduites,49.31Z,
LIBERTE LOGISTIQUE,Transports terrestres / transport par conduites,49.41B,
LILI CARS,Transports terrestres / transport par conduites,49.32Z,
LMJI,Transports terrestres / transport par conduites,49.32Z,
LMT TRANS,Transports terrestres / transport par conduites,49.32Z,
LOCATAX,Transports terrestres / transport par conduites,49.39B,
LODOS EXPRESS,Transports terrestres / transport par conduites,49.41B,
LOMBI MAKUEBO,Transports terrestres / transport par conduites,49.32Z,
LOUISGB,Transports terrestres / transport par conduites,49.32Z,
LUXON ETIENNE,Transports terrestres / transport par conduites,49.32Z,
LUXURY LINE,Transports terrestres / transport par conduites,49.32Z,
LV TRANSPORTS,Transports terrestres / transport par conduites,49.41B,
LYAZID BOUSSEKINE,Transports terrestres / transport par conduites,49.32Z,
LYDIE HEBERT,Transports terrestres / transport par conduites,49.32Z,
LYES DJAOU,Transports terrestres / transport par conduites,49.32Z,
M.A SERVICES TRANSPORTS,Transports terrestres / transport par conduites,49.41B,
M.T.E,Transports terrestres / transport par conduites,49.41A,
M.Y.S. TRANSPORT,Transports terrestres / transport par conduites,49.32Z,
M/H TRANSPORT,Transports terrestres / transport par conduites,49.41A,
M1 DEMENAGEMENT,Transports terrestres / transport par conduites,49.41A,
MAHMOUD YAHIATENE,Transports terrestres / transport par conduites,49.32Z,
MALEK LACENE,Transports terrestres / transport par conduites,49.32Z,
MALIK ACQUAVIVA,Transports terrestres / transport par conduites,49.32Z,
MALINE THACH,Transports terrestres / transport par conduites,49.32Z,
MAMADOU N DIAYE,Transports terrestres / transport par conduites,49.32Z,
MAMADOU TOURE,Transports terrestres / transport par conduites,49.32Z,
MAME THIAM,Transports terrestres / transport par conduites,49.32Z,
MARC MICHEL,Transports terrestres / transport par conduites,49.32Z,
MARC TITH,Transports terrestres / transport par conduites,49.32Z,
MARCEL KERNIZAN,Transports terrestres / transport par conduites,49.32Z,
MARIUS STREIAN,Transports terrestres / transport par conduites,49.41A,
MARO TRANS,Transports terrestres / transport par conduites,49.32Z,
MAS SERVICES,Transports terrestres / transport par conduites,49.41B,
MAT UNG,Transports terrestres / transport par conduites,49.32Z,
MAZAGAN,Transports terrestres / transport par conduites,49.41A,
MB ALLIANCE TRANSPORT,Transports terrestres / transport par conduites,49.41B,
MBK DRIVER,Transports terrestres / transport par conduites,49.32Z,
MBZ TRANSPORTS,Transports terrestres / transport par conduites,49.32Z,
MED-TM,Transports terrestres / transport par conduites,49.32Z,
MEFA CAR,Transports terrestres / transport par conduites,49.32Z,
MEGA COURSES,Transports terrestres / transport par conduites,49.41A,
MENG OU,Transports terrestres / transport par conduites,49.32Z,
MG TRANS,Transports terrestres / transport par conduites,49.41A,
MICARI LEAL DA VEIGA,Transports terrestres / transport par conduites,49.39B,
MICKAEL AMORIN,Transports terrestres / transport par conduites,49.32Z,
MIKA VTC,Transports terrestres / transport par conduites,49.32Z,
MIMOUN BOUAZZAOUI,Transports terrestres / transport par conduites,49.32Z,
MINTSA,Transports terrestres / transport par conduites,49.32Z,
MM TRANSPORT,Transports terrestres / transport par conduites,49.32Z,
MO TRANSPORT,Transports terrestres / transport par conduites,49.41B,
MOHAMED AIT CHAKHMOUN,Transports terrestres / transport par conduites,49.32Z,
MOHAMED AMARA,Transports terrestres / transport par conduites,49.32Z,
MOHAMED AROUCHE,Transports terrestres / transport par conduites,49.32Z,
MOHAMED AYAT,Transports terrestres / transport par conduites,49.32Z,
MOHAMED BARA,Transports terrestres / transport par conduites,49.41B,
MOHAMED BENCHABANE,Transports terrestres / transport par conduites,49.32Z,
MOHAMED BENRACHAH,Transports terrestres / transport par conduites,49.32Z,
MOHAMED BETTIOUI,Transports terrestres / transport par conduites,49.32Z,
MOHAMED BOUHASSANE,Transports terrestres / transport par conduites,49.32Z,
MOHAMED BRAHMI,Transports terrestres / transport par conduites,49.32Z,
MOHAMED DIABY,Transports terrestres / transport par conduites,49.32Z,
MOHAMED HARRANE,Transports terrestres / transport par conduites,49.32Z,
MOHAMED IFERGUAN,Transports terrestres / transport par conduites,49.32Z,
MOHAMED MADOURI,Transports terrestres / transport par conduites,49.32Z,
MOHAMED OMANE,Transports terrestres / transport par conduites,49.32Z,
MOHAMED SACI,Transports terrestres / transport par conduites,49.32Z,
MOHAMED SOUIDI,Transports terrestres / transport par conduites,49.41A,
MOHAMED YEBDRI,Transports terrestres / transport par conduites,49.41A,
MOHAMMED EL AMINE MAHMOUDI,Transports terrestres / transport par conduites,49.32Z,
MOHAMMED RAHMANI,Transports terrestres / transport par conduites,49.32Z,
MOHAMMED TAHCHOUCHT,Transports terrestres / transport par conduites,49.32Z,
MOHAND AIT HAMOUDA,Transports terrestres / transport par conduites,49.32Z,
MOHAND AKKAL,Transports terrestres / transport par conduites,49.32Z,
MOKHTAR AZZOUG,Transports terrestres / transport par conduites,49.32Z,
MOKRANE MAOUDJI,Transports terrestres / transport par conduites,49.32Z,
MOPRENE VTC,Transports terrestres / transport par conduites,49.32Z,
MORYGLOBAL,Transports terrestres / transport par conduites,49.41A,
MOSEDRIVE,Transports terrestres / transport par conduites,49.32Z,
MOUAD RAHMANI,Transports terrestres / transport par conduites,49.32Z,
